block_timestamp,price
1696323405,1000000000100000000
1696328740,1000000000100000000
1696334120,1000000000100000000
1696339525,1000000000100000000
1696344945,1000000000100000000
1696350350,1000000000100000000
1696355635,1000000000100000000
1696360875,1000000000100000000
1696366230,1000000000100000000
1696371565,1000000000100000000
1696376905,1000000000100000000
1696382280,1000000000100000000
1696387570,1000000000100000000
1696392810,1000000000100000000
1696398100,1000000000100000000
1696403320,1000000000100000000
1696409125,1000000000100000000
1696414720,1000000000100000000
1696420440,1000000000100000000
1696426000,1000000000100000000
1696431400,1000000000100000000
1696436860,1000000000100000000
1696442270,1000000000100000000
1696447760,1000000000100000000
1696453165,1000000000100000000
1696458615,1000000000100000000
1696464095,1000000000100000000
1696469530,1000000000100000000
1696475010,1000000000100000000
1696480420,1000000000100000000
1696485820,1000000000100000000
1696491165,1000000000100000000
1696496555,1000000000100000000
1696501985,1000000000100000000
1696507375,1000000000100000000
1696512840,1000000000100000000
1696518315,1000000000100000000
1696523910,1012244336368446800
1696529330,1012963773189325222
1696534890,1013157402809319859
1696540355,1013297319246939590
1696545830,1013400672412537586
1696551455,1013507302314634740
1696556910,1013605927049900262
1696562330,1013703603919890321
1696567755,1013790245235708288
1696573255,1013886835682611020
1696578670,1013989739426833599
1696584165,1014073291366932637
1696589850,1014169816120715629
1696595460,1014235061461495243
1696600830,1014286100762503129
1696606230,1014335070977095926
1696611585,1014380310163297248
1696616880,1014422585319962835
1696622295,1014451547567505533
1696627685,1014503974089101270
1696632925,1014542125395689516
1696638250,1014577008045740700
1696643545,1014614129450655097
1696648925,1014614129450655097
1696654200,1014696564234735552
1696659415,1014740527560522277
1696664645,1014769298169135059
1696669915,1014824268510655526
1696675180,1014862257428984823
1696680480,1014896138201383379
1696685780,1014929834362540236
1696691125,1014962627340779805
1696696385,1014993912211008552
1696701660,1015024572781865688
1696706960,1015055021197136043
1696712230,1015086366560986907
1696717485,1015116151638502531
1696722840,1015146723718250399
1696728175,1015177240852096296
1696733520,1015207757071520551
1696738860,1015236564585465556
1696744185,1015266872140708658
1696749420,1015297105875478676
1696754705,1015325615062675837
1696760030,1015348888526108863
1696765510,1015379707006682926
1696770875,1015409147942053549
1696776250,1015435974037844972
1696781620,1015462627522136854
1696787100,1015488793533356205
1696792515,1015515415972497678
1696797880,1015542504579666787
1696803345,1015552569003051257
1696808685,1015589519378802854
1696813970,1015617515267623222
1696819290,1015644417399361921
1696824565,1015667382488372971
1696829845,1015691682095770645
1696835100,1015710651192400206
1696840500,1015730177454956582
1696846000,1015748975955830235
1696851415,1015765006264991325
1696856800,1015799899757302632
1696862250,1015821747281021491
1696867735,1015836920971506837
1696873215,1015862013690590745
1696878780,1015883957660891328
1696884245,1015904560177435916
1696889670,1015924745308759106
1696895200,1015945805320415873
1696900675,1015966617737908551
1696906225,1015987219668955150
1696911590,1016007107452093719
1696917015,1016027464881366110
1696922360,1016047971744843235
1696927695,1016067338407095376
1696933135,1016086061593675574
1696938635,1016104364698336024
1696943975,1016120601341984117
1696949350,1016136589051218058
1696954665,1016152544384326636
1696959905,1016167794466056941
1696965170,1016183937151015570
1696970445,1016199022911576853
1696975765,1016213943323177186
1696981045,1016227455115300493
1696986355,1016227455115300493
1696991620,1016254486195074282
1696996885,1016261631906678835
1697002180,1016289019729584311
1697007460,1016306266191814780
1697012695,1016314629875343726
1697017955,1016336912542140110
1697023270,1016351650923199371
1697028490,1016358124375883777
1697033815,1016374462929786646
1697039055,1016392498619017366
1697044350,1016411034038769384
1697049785,1016411034038769384
1697055255,1016444806670614703
1697060575,1016471493184953540
1697065970,1016495623104928325
1697071325,1016498786894926541
1697076695,1016531019549133856
1697082080,1016531019549133856
1697087340,1016562990786990486
1697092655,1016586469984087965
1697097945,1016607433232657568
1697103255,1016628246398636809
1697108540,1016652524075698496
1697113885,1016670000199510247
1697119175,1016690480888393784
1697124505,1016708268882267275
1697129785,1016728213746452747
1697135100,1016744639476444337
1697140470,1016757711734317140
1697145775,1016783713461643085
1697151080,1016799939972843739
1697156380,1016815617388215716
1697161765,1016837927232394427
1697167120,1016857520712091882
1697172405,1016874505619650869
1697177700,1016887251904293025
1697183070,1016911141783865603
1697188360,1016925418218170083
1697193660,1016945686202451247
1697198990,1016959605722035435
1697204290,1016975146483579507
1697209530,1016996696821552975
1697214845,1017009570720505437
1697220140,1017018255519490000
1697225475,1017046053129900396
1697230815,1017064869337601654
1697236135,1017081970216590708
1697241395,1017091082465110099
1697246735,1017091082465110099
1697252005,1017130206455351725
1697257270,1017140793103865060
1697262515,1017162896268821813
1697267745,1017178594311268677
1697273030,1017198809337345292
1697278385,1017214136224978463
1697283655,1017231395217114288
1697288950,1017248267947432975
1697294260,1017262294429040867
1697299645,1017278355141768631
1697305055,1017291849382386401
1697310400,1017306590580810622
1697315830,1017319103547135683
1697321210,1017333615321135933
1697326575,1017342088826914782
1697331885,1017352081617300845
1697337175,1017366867629948784
1697342525,1017366867629948784
1697347870,1017398044407665934
1697353265,1017408154907702336
1697358530,1017420560436035093
1697363910,1017430204941681672
1697369280,1017446514980745393
1697374650,1017454631123966863
1697379975,1017454631123966863
1697385305,1017476517445984284
1697390660,1017498357892088805
1697395965,1017512478402009984
1697401290,1017523183008913929
1697406540,1017535101965273473
1697411865,1017545697108741073
1697417180,1017559745907759549
1697422465,1017559745907759549
1697427710,1017587295952403719
1697432990,1017598698515721346
1697438285,1017606761590618819
1697443665,1017621738982632084
1697449010,1017637871566982355
1697454325,1017639625660555630
1697459635,1017651284413532928
1697464945,1017674942186885583
1697470200,1017685596075043901
1697475510,1017695287320054943
1697480795,1017695287320054943
1697486135,1017720699732577651
1697491425,1017733990522297446
1697496790,1017733990522297446
1697502050,1017761322316004829
1697507285,1017768142303654373
1697512620,1017768142303654373
1697517960,1017799040030505966
1697523285,1017805028041635723
1697528620,1017821477512063038
1697533920,1017821477512063038
1697539275,1017843458490895182
1697544635,1017843458490895182
1697550030,1017872522306140946
1697555450,1017887381579670866
1697560750,1017896554541191509
1697566095,1017901406367304976
1697571540,1017901406367304976
1697576820,1017940660052448501
1697582120,1017953474342560632
1697587475,1017953474342560632
1697592785,1017953474342560632
1697598105,1017988478843889277
1697603470,1018012089146984337
1697608815,1018012089146984337
1697614135,1018036062755372537
1697619405,1018044049523866077
1697624665,1018064964283872257
1697629975,1018077849216490507
1697635365,1018092200986040516
1697640720,1018108293925402595
1697646040,1018112026427893584
1697651340,1018112026427893584
1697656605,1018149052328879005
1697661815,1018149052328879005
1697667050,1018176994825426051
1697672355,1018176994825426051
1697677690,1018197912104473951
1697683170,1018197912104473951
1697688545,1018197912104473951
1697693840,1018197912104473951
1697699165,1018197912104473951
1697704640,1018274779120037066
1697709860,1018289603662682959
1697715600,1018305415494692045
1697720880,1018311749931946698
1697726130,1018322362909142669
1697731455,1018340751976802178
1697737470,1018358507114882901
1697742760,1018358507114882901
1697748040,1018358507114882901
1697753270,1018396727085755577
1697758545,1018409297814045714
1697764610,1018409297814045714
1697769920,1018440534669824169
1697775210,1018458077772815483
1697780465,1018462273675267282
1697785735,1018462273675267282
1697790980,1018496379489993461
1697796320,1018509836235662266
1697801655,1018520398667837092
1697806935,1018537235157414374
1697812145,1018545098492634881
1697817375,1018562505187366088
1697822635,1018565549657869532
1697827950,1018580267551699311
1697833205,1018584015465153415
1697838485,1018597827918450560
1697843695,1018616035930875008
1697848910,1018619285486215254
1697854170,1018635622224851453
1697859405,1018649183105377158
1697864680,1018649183105377158
1697869900,1018674172829868069
1697875175,1018684000356201521
1697880435,1018696760453945311
1697885760,1018706544251680633
1697891140,1018713057913530725
1697896700,1018732898794871842
1697902155,1018744683491316355
1697907580,1018756271772691162
1697912880,1018766769807990794
1697918185,1018766769807990794
1697923570,1018785077111922550
1697928880,1018804606992790107
1697934250,1018812426143291398
1697939670,1018825823604926011
1697944935,1018841500302382754
1697950200,1018848671437813470
1697955510,1018855562012390611
1697960745,1018869754579751672
1697965980,1018882991329053927
1697971350,1018899301546353576
1697976780,1018912095972736860
1697982145,1018918742442088427
1697987435,1018934085485165173
1697992820,1018944678031986562
1697998235,1018957960395492300
1698003675,1018957960395492300
1698009055,1018983969129587563
1698014370,1018990203112231809
1698019745,1019007073371442511
1698025135,1019016097888338400
1698030435,1019023271928270330
1698035740,1019040862022907663
1698041170,1019049011373798717
1698046595,1019061204785882539
1698052025,1019061204785882539
1698057465,1019086407531859704
1698062850,1019086407531859704
1698068240,1019114735163382802
1698073665,1019114735163382802
1698079005,1019134892008007851
1698084420,1019150896857928626
1698089720,1019157466866163952
